"name","software_review","onboarding_issue","issue_labels","review_status","issue_created"
"ponyexpress",FALSE,NA,NA,NA,NA
"qcoder",FALSE,NA,NA,NA,NA
"rcheatsheet",FALSE,NA,NA,NA,NA
"rcitoid",FALSE,NA,NA,NA,NA
"reviewer",FALSE,NA,NA,NA,NA
"rftdoi",FALSE,NA,NA,NA,NA
"ridb",FALSE,NA,NA,NA,NA
"riodata",FALSE,NA,NA,NA,NA
"roblog",FALSE,NA,NA,NA,NA
"rodev",FALSE,NA,NA,NA,NA
"roomba",FALSE,NA,NA,NA,NA
"ropsec",FALSE,NA,NA,NA,NA
"rotemplate",FALSE,NA,NA,NA,NA
"rresync",FALSE,NA,NA,NA,NA
"rtd",FALSE,NA,NA,NA,NA
"rthings",FALSE,NA,NA,NA,NA
"rubfuns",FALSE,NA,NA,NA,NA
"rwalkable",FALSE,NA,NA,NA,NA
"rwdpa",FALSE,NA,NA,NA,NA
"scatrr",FALSE,NA,NA,NA,NA
"scientist",FALSE,NA,NA,NA,NA
"scitations",FALSE,NA,NA,NA,NA
"seasl",FALSE,NA,NA,NA,NA
"simpletextr",FALSE,NA,NA,NA,NA
"snowball",FALSE,NA,NA,NA,NA
"sparqldsl",FALSE,NA,NA,NA,NA
"spenv",FALSE,NA,NA,NA,NA
"splister",FALSE,NA,NA,NA,NA
"spplist",FALSE,NA,NA,NA,NA
"spplit",FALSE,NA,NA,NA,NA
"stellar",FALSE,NA,NA,NA,NA
"syn",FALSE,NA,NA,NA,NA
"taxadc",FALSE,NA,NA,NA,NA
"tecks",FALSE,NA,NA,NA,NA
"testevil",FALSE,NA,NA,NA,NA
"testrmd",FALSE,NA,NA,NA,NA
"tic",TRUE,"https://github.com/ropensci/software-review/issues/305","4/review(s)-in-awaiting-changes,package,topic:reproducibility","In Progress",2019-05-23
"timefuzz",FALSE,NA,NA,NA,NA
"timeraster",FALSE,NA,NA,NA,NA
"tinkr",FALSE,NA,NA,NA,NA
"tl",FALSE,NA,NA,NA,NA
"trackmd",FALSE,NA,NA,NA,NA
"tRainspotting",FALSE,NA,NA,NA,NA
"travis",FALSE,NA,NA,NA,NA
"trufflesniffer",FALSE,NA,NA,NA,NA
"umapr",FALSE,NA,NA,NA,NA
"urltemplate",FALSE,NA,NA,NA,NA
"vitae",FALSE,NA,NA,NA,NA
"webmiddens",FALSE,NA,NA,NA,NA
"webrockets",FALSE,NA,NA,NA,NA
"zbank",FALSE,NA,NA,NA,NA
"zissou",FALSE,NA,NA,NA,NA
"antanym",TRUE,"https://github.com/ropensci/onboarding/issues/198","6/approved,package,topic:data-access,topic:geospatial","Approved",2018-02-26
"antiword",FALSE,NA,NA,NA,NA
"AntWeb",FALSE,NA,NA,NA,NA
"arkdb",TRUE,"https://github.com/ropensci/onboarding/issues/224","6/approved,package,topic:databases","Approved",2018-06-08
"aRxiv",FALSE,NA,NA,NA,NA
"assertr",FALSE,NA,NA,NA,NA
"av",FALSE,NA,NA,NA,NA
"babette",FALSE,NA,NA,NA,NA
"bbox",FALSE,NA,NA,NA,NA
"beastier",TRUE,"https://github.com/ropensci/onboarding/issues/209","6/approved,topic:molecular-biology","Approved",2018-04-05
"beautier",FALSE,NA,NA,NA,NA
"betty",FALSE,NA,NA,NA,NA
"bib2df",TRUE,"https://github.com/ropensci/onboarding/issues/124","6/approved,package,topic:data-extraction,topic:literature","Approved",2017-06-06
"bikedata",TRUE,"https://github.com/ropensci/onboarding/issues/116","6/approved,package,topic:data-access,topic:geospatial","Approved",2017-05-31
"binman",FALSE,NA,NA,NA,NA
"binomen",FALSE,NA,NA,NA,NA
"biomartr",TRUE,"https://github.com/ropensci/onboarding/issues/93","6/approved,package,topic:data-access,topic:molecular-biology","Approved",2017-01-25
"bittrex",TRUE,"https://github.com/ropensci/onboarding/issues/120","6/approved,package,topic:data-access,topic:misc","Approved",2017-06-02
"bmc",FALSE,NA,NA,NA,NA
"bold",FALSE,NA,NA,NA,NA
"bomrang",TRUE,"https://github.com/ropensci/onboarding/issues/121","6/approved,package,topic:climate-data,topic:data-access,topic:data-publication","Approved",2017-06-03
"bowerbird",TRUE,"https://github.com/ropensci/onboarding/issues/139","6/approved,package,topic:data-extraction,topic:databases,topic:reproducibility","Approved",2017-08-04
"brranching",FALSE,NA,NA,NA,NA
"camsRad",TRUE,"https://github.com/ropensci/onboarding/issues/72","6/approved,package,topic:climate-data,topic:data-access,topic:earth-science","Approved",2016-08-22
"canpaginate",FALSE,NA,NA,NA,NA
"ccafs",TRUE,"https://github.com/ropensci/onboarding/issues/82","6/approved,package,topic:climate-data","Approved",2016-10-27
"cde",TRUE,"https://github.com/ropensci/onboarding/issues/284","6/approved,package,topic:data-access,topic:earth-science","Approved",2019-02-25
"charlatan",TRUE,"https://github.com/ropensci/onboarding/issues/94","6/approved,package,topic:misc,topic:reproducibility","Approved",2017-01-28
"chromer",FALSE,NA,NA,NA,NA
"citesdb",TRUE,"https://github.com/ropensci/software-review/issues/292","6/approved,package,topic:data-access,topic:data-munging,topic:peer-reviewed","Approved",2019-04-05
"ckanr",FALSE,NA,NA,NA,NA
"cld2",FALSE,NA,NA,NA,NA
"cld3",FALSE,NA,NA,NA,NA
"cleanEHR",TRUE,"https://github.com/ropensci/onboarding/issues/102","6/approved,package,topic:health","Approved",2017-02-21
"clifro",FALSE,NA,NA,NA,NA
"codemetar",TRUE,"https://github.com/ropensci/onboarding/issues/130","6/approved,package,topic:misc,topic:references,topic:reproducibility","Approved",2017-07-05
"colocr",TRUE,"https://github.com/ropensci/onboarding/issues/243","6/approved,package,topic:imaging,topic:reproducibility","Approved",2018-08-06
"comtradr",TRUE,"https://github.com/ropensci/onboarding/issues/141","6/approved,package,topic:data-access,topic:misc","Approved",2017-08-08
"CoordinateCleaner",FALSE,NA,NA,NA,NA
"cRegulome",TRUE,"https://github.com/ropensci/onboarding/issues/149","6/approved,package,topic:data-access,topic:molecular-biology","Approved",2017-09-06
"crevents",FALSE,NA,NA,NA,NA
"crminer",FALSE,NA,NA,NA,NA
"crul",FALSE,NA,NA,NA,NA
"cyphr",TRUE,"https://github.com/ropensci/onboarding/issues/114","6/approved,package,topic:data-extraction","Approved",2017-05-08
"dappr",FALSE,NA,NA,NA,NA
"dashboard",FALSE,NA,NA,NA,NA
"datapack",FALSE,NA,NA,NA,NA
"DataPackageR",TRUE,"https://github.com/ropensci/onboarding/issues/230","6/approved,package","Approved",2018-06-18
"DataSpaceR",TRUE,"https://github.com/ropensci/software-review/issues/261","6/approved,package","Approved",2018-10-16
"dbhydroR",TRUE,"https://github.com/ropensci/onboarding/issues/61","6/approved,package,topic:data-access,topic:earth-science","Approved",2016-08-01
"DoOR.data",TRUE,"https://github.com/ropensci/onboarding/issues/35","6/approved,package,topic:data-only-pkg,topic:physiology","Approved",2016-04-11
"DoOR.functions",TRUE,"https://github.com/ropensci/onboarding/issues/34","6/approved,package,topic:data-only-pkg,topic:physiology","Approved",2016-04-11
"drake",TRUE,"https://github.com/ropensci/onboarding/issues/156","6/approved,package,topic:reproducibility","Approved",2017-11-09
"ecoengine",FALSE,NA,NA,NA,NA
"elastic",FALSE,NA,NA,NA,NA
"elasticdsl",FALSE,NA,NA,NA,NA
"EML",FALSE,NA,NA,NA,NA
"emld",TRUE,"https://github.com/ropensci/software-review/issues/269","6/approved,package,pub:joss,topic:data-extraction,topic:data-publication,topic:reproducibility","Approved",2018-11-27
"EndoMineR",TRUE,"https://github.com/ropensci/onboarding/issues/153","6/approved,package,topic:data-extraction,topic:text-mining","Approved",2017-09-22
"epubr",TRUE,"https://github.com/ropensci/onboarding/issues/222","6/approved,package","Approved",2018-06-05
"essurvey",FALSE,NA,NA,NA,NA
"etseed",FALSE,NA,NA,NA,NA
"europepmc",TRUE,"https://github.com/ropensci/onboarding/issues/29","6/approved,package,topic:data-access,topic:literature,topic:text-mining","Approved",2016-03-11
"ezknitr",FALSE,NA,NA,NA,NA
"fauxpas",FALSE,NA,NA,NA,NA
"FedData",TRUE,"https://github.com/ropensci/onboarding/issues/13","6/approved,package,topic:data-access,topic:geospatial","Approved",2015-05-06
"finch",FALSE,NA,NA,NA,NA
"fingertipsR",TRUE,"https://github.com/ropensci/onboarding/issues/168","6/approved,package,topic:data-access,topic:health","Approved",2017-12-08
"ftp",FALSE,NA,NA,NA,NA
"fulltext",FALSE,NA,NA,NA,NA
"gender",FALSE,NA,NA,NA,NA
"genderdata",FALSE,NA,NA,NA,NA
"geoaxe",FALSE,NA,NA,NA,NA
"geojson",FALSE,NA,NA,NA,NA
"geojsonio",FALSE,NA,NA,NA,NA
"geojsonlint",FALSE,NA,NA,NA,NA
"geonames",FALSE,NA,NA,NA,NA
"geoops",FALSE,NA,NA,NA,NA
"geoparser",TRUE,"https://github.com/ropensci/onboarding/issues/43","6/approved,package,topic:data-extraction,topic:geospatial,topic:text-mining","Approved",2016-05-08
"getCRUCLdata",TRUE,"https://github.com/ropensci/onboarding/issues/96","6/approved,package,topic:climate-data,topic:data-access","Approved",2017-01-30
"getlandsat",TRUE,"https://github.com/ropensci/onboarding/issues/58","6/approved,package,topic:data-access,topic:earth-science,topic:geospatial","Approved",2016-07-13
"ghql",FALSE,NA,NA,NA,NA
"gistr",FALSE,NA,NA,NA,NA
"git2r",FALSE,NA,NA,NA,NA
"git2rdata",TRUE,"https://github.com/ropensci/software-review/issues/263","6/approved,package,topic:reproducibility","Approved",2018-11-14
"gitignore",FALSE,NA,NA,NA,NA
"googleLanguageR",TRUE,"https://github.com/ropensci/onboarding/issues/127","6/approved,package,topic:data-extraction,topic:linguistics,topic:text-mining","Approved",2017-06-18
"grainchanger",FALSE,NA,NA,NA,NA
"graphql",FALSE,NA,NA,NA,NA
"GSODR",TRUE,"https://github.com/ropensci/onboarding/issues/79","6/approved,package,topic:climate-data,topic:data-access","Approved",2016-10-14
"gtfsr",TRUE,"https://github.com/ropensci/onboarding/issues/55","6/approved,package,topic:data-access,topic:parsing","Approved",2016-06-24
"gutenbergr",TRUE,"https://github.com/ropensci/software-review/issues/41","6/approved,package,topic:data-access,topic:literature,topic:text-mining","Approved",2016-05-02
"handlr",FALSE,NA,NA,NA,NA
"hathi",FALSE,NA,NA,NA,NA
"hddtools",TRUE,"https://github.com/ropensci/onboarding/issues/73","6/approved,package,topic:data-access,topic:earth-science","Approved",2016-09-05
"helminthR",FALSE,NA,NA,NA,NA
"historydata",FALSE,NA,NA,NA,NA
"hoardr",FALSE,NA,NA,NA,NA
"hunspell",FALSE,NA,NA,NA,NA
"hydroscoper",TRUE,"https://github.com/ropensci/onboarding/issues/185","6/approved,package,topic:climate-data,topic:data-access","Approved",2018-01-10
"IEEER",FALSE,NA,NA,NA,NA
"iheatmapr",TRUE,"https://github.com/ropensci/onboarding/issues/107","6/approved,package,topic:data-visualisation","Approved",2017-03-30
"ijtiff",TRUE,"https://github.com/ropensci/onboarding/issues/164","6/approved,package,topic:data-extraction,topic:imaging,topic:lab","Approved",2017-12-01
"infx",TRUE,"https://github.com/ropensci/onboarding/issues/218","6/approved,package","Approved",2018-05-18
"internetarchive",FALSE,NA,NA,NA,NA
"isdparser",FALSE,NA,NA,NA,NA
"jaod",FALSE,NA,NA,NA,NA
"jenkins",FALSE,NA,NA,NA,NA
"jqr",FALSE,NA,NA,NA,NA
"jsonld",FALSE,NA,NA,NA,NA
"jsonvalidate",FALSE,NA,NA,NA,NA
"jstor",TRUE,"https://github.com/ropensci/onboarding/issues/189","6/approved,package,topic:data-extraction","Approved",2018-01-26
"landscapetools",TRUE,"https://github.com/ropensci/onboarding/issues/188","6/approved,package,pub:mee,topic:geospatial","Approved",2018-01-24
"lawn",FALSE,NA,NA,NA,NA
"lingtypology",TRUE,"https://github.com/ropensci/onboarding/issues/95","6/approved,package,topic:linguistics","Approved",2017-01-29
"lq",FALSE,NA,NA,NA,NA
"lumier",FALSE,NA,NA,NA,NA
"magick",FALSE,NA,NA,NA,NA
"mapr",FALSE,NA,NA,NA,NA
"mauricer",FALSE,NA,NA,NA,NA
"microdemic",FALSE,NA,NA,NA,NA
"MODISTools",TRUE,"https://github.com/ropensci/software-review/issues/246","6/approved,package","Approved",2018-08-24
"MODIStsp",TRUE,"https://github.com/ropensci/onboarding/issues/184","6/approved,package,topic:geospatial","Approved",2018-01-07
"monkeylearn",TRUE,"https://github.com/ropensci/onboarding/issues/45","6/approved,package,topic:text-mining","Approved",2016-05-19
"mregions",TRUE,"https://github.com/ropensci/onboarding/issues/53","6/approved,package,topic:data-access,topic:geospatial","Approved",2016-06-16
"MtreeRing",TRUE,"https://github.com/ropensci/software-review/issues/287","6/approved,package,topic:data-extraction","Approved",2019-03-02
"musemeta",FALSE,NA,NA,NA,NA
"mutant",FALSE,NA,NA,NA,NA
"nasapower",TRUE,"https://github.com/ropensci/onboarding/issues/155","6/approved,package,pub:joss,topic:climate-data,topic:data-access,topic:earth-science","Approved",2017-11-04
"natserv",FALSE,NA,NA,NA,NA
"nbaR",TRUE,"https://github.com/ropensci/onboarding/issues/257","6/approved,package,pub:mee,topic:biodiversity,topic:data-access","Approved",2018-10-04
"neotoma",FALSE,NA,NA,NA,NA
"NLMR",TRUE,"https://github.com/ropensci/onboarding/issues/188","6/approved,package,pub:mee,topic:geospatial","Approved",2018-01-24
"nlrx",TRUE,"https://github.com/ropensci/onboarding/issues/262","6/approved,package,pub:mee,topic:geospatial,topic:reproducibility","Approved",2018-10-19
"nodbi",FALSE,NA,NA,NA,NA
"nomisr",TRUE,"https://github.com/ropensci/onboarding/issues/190","6/approved,package,topic:data-access,topic:data-extraction","Approved",2018-01-30
"oai",TRUE,"https://github.com/ropensci/onboarding/issues/19","6/approved,package,topic:data-access,topic:literature","Approved",2015-08-21
"onekp",FALSE,NA,NA,NA,NA
"opencage",TRUE,"https://github.com/ropensci/onboarding/issues/36","6/approved,package,topic:data-extraction,topic:geospatial,topic:text-mining","Approved",2016-04-12
"opencontext",FALSE,NA,NA,NA,NA
"opencv",FALSE,NA,NA,NA,NA
"originr",FALSE,NA,NA,NA,NA
"osmdata",TRUE,"https://github.com/ropensci/onboarding/issues/103","6/approved,package,topic:data-access,topic:geospatial","Approved",2017-03-08
"osmplotr",TRUE,"https://github.com/ropensci/onboarding/issues/27","6/approved,package,topic:data-access,topic:data-visualisation,topic:geospatial","Approved",2016-03-04
"ots",FALSE,NA,NA,NA,NA
"outcomerate",TRUE,"https://github.com/ropensci/onboarding/issues/213","6/approved,package,topic:data-munging","Approved",2018-04-28
"paleobioDB",FALSE,NA,NA,NA,NA
"pangaear",FALSE,NA,NA,NA,NA
"patentsview",TRUE,"https://github.com/ropensci/onboarding/issues/112","6/approved,package","Approved",2017-04-25
"pdftools",FALSE,NA,NA,NA,NA
"phylocomr",FALSE,NA,NA,NA,NA
"phylogram",TRUE,"https://github.com/ropensci/onboarding/issues/212","6/approved,package,pub:joss,topic:phylogenetics","Approved",2018-04-24
"phylotaR",TRUE,"https://github.com/ropensci/onboarding/issues/187","6/approved,package,topic:data-access,topic:phylogenetics,topic:taxonomy","Approved",2018-01-23
"piggyback",TRUE,"https://github.com/ropensci/onboarding/issues/220","6/approved,package,topic:data-access,topic:reproducibility","Approved",2018-05-30
"plater",TRUE,"https://github.com/ropensci/onboarding/issues/60","6/approved,package,topic:lab","Approved",2016-07-26
"pleiades",FALSE,NA,NA,NA,NA
"plotdap",FALSE,NA,NA,NA,NA
"plotly",FALSE,NA,NA,NA,NA
"popler",TRUE,"https://github.com/ropensci/onboarding/issues/254","6/approved,package,topic:peer-reviewed","Approved",2018-10-01
"PostcodesioR",TRUE,"https://github.com/ropensci/onboarding/issues/176","6/approved,package,topic:geospatial","Approved",2018-01-02
"prism",FALSE,NA,NA,NA,NA
"pubchunks",FALSE,NA,NA,NA,NA
"qpdf",FALSE,NA,NA,NA,NA
"qualtRics",TRUE,"https://github.com/ropensci/onboarding/issues/192","6/approved,package,topic:data-access","Approved",2018-02-04
"rAltmetric",FALSE,NA,NA,NA,NA
"ramlegacy",TRUE,"https://github.com/ropensci/software-review/issues/264","6/approved,package,topic:biodiversity,topic:data-access,topic:peer-reviewed","Approved",2018-11-21
"randgeo",FALSE,NA,NA,NA,NA
"rAvis",FALSE,NA,NA,NA,NA
"rbace",FALSE,NA,NA,NA,NA
"rbhl",FALSE,NA,NA,NA,NA
"rbison",FALSE,NA,NA,NA,NA
"rbraries",FALSE,NA,NA,NA,NA
"rcites",TRUE,"https://github.com/ropensci/onboarding/issues/244","6/approved,package,pub:joss,topic:data-access","Approved",2018-08-15
"rcoreoa",FALSE,NA,NA,NA,NA
"rcrossref",FALSE,NA,NA,NA,NA
"rdatacite",FALSE,NA,NA,NA,NA
"rdataretriever",FALSE,NA,NA,NA,NA
"rdefra",TRUE,"https://github.com/ropensci/onboarding/issues/68","6/approved,package,topic:data-access,topic:earth-science","Approved",2016-08-08
"rdflib",TRUE,"https://github.com/ropensci/onboarding/issues/169","6/approved,package,topic:data-extraction","Approved",2017-12-12
"rdhs",TRUE,"https://github.com/ropensci/software-review/issues/238","6/approved,package,topic:data-access","Approved",2018-07-20
"rdopa",FALSE,NA,NA,NA,NA
"rdpla",TRUE,"https://github.com/ropensci/onboarding/issues/71","6/approved,package,topic:data-access","Approved",2016-08-16
"rdryad",FALSE,NA,NA,NA,NA
"rebird",FALSE,NA,NA,NA,NA
"reeack",FALSE,NA,NA,NA,NA
"refimpact",TRUE,"https://github.com/ropensci/onboarding/issues/78","6/approved,package,topic:text-mining","Approved",2016-10-03
"RefManageR",TRUE,"https://github.com/ropensci/onboarding/issues/119","6/approved,package,topic:data-extraction,topic:literature,topic:reproducibility","Approved",2017-06-02
"rentrez",FALSE,NA,NA,NA,NA
"rerddap",FALSE,NA,NA,NA,NA
"restez",TRUE,"https://github.com/ropensci/onboarding/issues/232","6/approved,package,pub:joss,topic:data-access,topic:data-munging,topic:molecular-biology","Approved",2018-06-27
"reuropeana",FALSE,NA,NA,NA,NA
"rfigshare",FALSE,NA,NA,NA,NA
"rfishbase",TRUE,"https://github.com/ropensci/onboarding/issues/137","6/approved,legacy,package,topic:data-access,topic:databases","Approved",2017-07-20
"rfisheries",FALSE,NA,NA,NA,NA
"rflybase",FALSE,NA,NA,NA,NA
"rfna",FALSE,NA,NA,NA,NA
"rgbif",FALSE,NA,NA,NA,NA
"rglobi",FALSE,NA,NA,NA,NA
"rgpdd",FALSE,NA,NA,NA,NA
"riem",TRUE,"https://github.com/ropensci/onboarding/issues/39","6/approved,package,topic:climate-data,topic:data-access","Approved",2016-04-25
"rif",FALSE,NA,NA,NA,NA
"rinat",FALSE,NA,NA,NA,NA
"ritis",FALSE,NA,NA,NA,NA
"rjsonapi",FALSE,NA,NA,NA,NA
"rmangal",TRUE,"https://github.com/ropensci/software-review/issues/332","6/approved,package,topic:data-retrieval","Approved",2019-07-30
"rnassqs",TRUE,"https://github.com/ropensci/onboarding/issues/298","6/approved,package,topic:data-access,topic:peer-reviewed","Approved",2019-05-04
"rnaturalearth",TRUE,"https://github.com/ropensci/onboarding/issues/22","6/approved,package,topic:data-only-pkg,topic:data-visualisation,topic:geospatial","Approved",2015-11-26
"rnaturalearthdata",FALSE,NA,NA,NA,NA
"rnaturalearthhires",FALSE,NA,NA,NA,NA
"RNeXML",FALSE,NA,NA,NA,NA
"rnoaa",FALSE,NA,NA,NA,NA
"rnpn",FALSE,NA,NA,NA,NA
"roadoi",TRUE,"https://github.com/ropensci/onboarding/issues/115","6/approved,package,topic:data-access,topic:literature","Approved",2017-05-17
"robotstxt",TRUE,"https://github.com/ropensci/onboarding/issues/25","6/approved,package,topic:parsing","Approved",2016-01-09
"rodev",FALSE,NA,NA,NA,NA
"ropenaq",TRUE,"https://github.com/ropensci/onboarding/issues/24","6/approved,package,topic:data-access,topic:earth-science","Approved",2015-12-31
"rorcid",FALSE,NA,NA,NA,NA
"rotemplate",FALSE,NA,NA,NA,NA
"rotl",TRUE,"https://github.com/ropensci/onboarding/issues/17","6/approved,package,topic:data-access","Approved",2015-06-16
"rperseus",TRUE,"https://github.com/ropensci/onboarding/issues/145","6/approved,package,topic:data-access,topic:linguistics,topic:literature,topic:text-mining","Approved",2017-08-20
"rplos",FALSE,NA,NA,NA,NA
"Rpolyhedra",TRUE,"https://github.com/ropensci/onboarding/issues/157","6/approved,package,topic:mathematics","Approved",2017-11-09
"rppo",TRUE,"https://github.com/ropensci/onboarding/issues/207","6/approved,package,topic:data-access","Approved",2018-03-31
"rredlist",FALSE,NA,NA,NA,NA
"rrlite",TRUE,"https://github.com/ropensci/onboarding/issues/6","6/approved,package,topic:databases","Approved",2015-03-31
"rromeo",TRUE,"https://github.com/ropensci/onboarding/issues/285","6/approved,package,topic:data-access,topic:literature,topic:text-mining","Approved",2019-02-26
"rrricanes",TRUE,"https://github.com/ropensci/onboarding/issues/118","6/approved,package,topic:climate-data,topic:data-access,topic:geospatial","Approved",2017-06-01
"rrricanesdata",TRUE,"https://github.com/ropensci/onboarding/issues/118","6/approved,package,topic:climate-data,topic:data-access,topic:geospatial","Approved",2017-06-01
"RSelenium",FALSE,NA,NA,NA,NA
"rsnps",FALSE,NA,NA,NA,NA
"rtika",TRUE,"https://github.com/ropensci/onboarding/issues/191","6/approved,package,topic:data-extraction,topic:text-mining","Approved",2018-01-31
"rtimicropem",TRUE,"https://github.com/ropensci/onboarding/issues/126","6/approved,package,topic:data-extraction,topic:earth-science,topic:hardware","Approved",2017-06-14
"rusda",FALSE,NA,NA,NA,NA
"rvertnet",FALSE,NA,NA,NA,NA
"rWBclimate",FALSE,NA,NA,NA,NA
"rzmq",FALSE,NA,NA,NA,NA
"scrubr",FALSE,NA,NA,NA,NA
"seaaroundus",FALSE,NA,NA,NA,NA
"skimr",TRUE,"https://github.com/ropensci/onboarding/issues/175","6/approved,package,topic:misc","Approved",2017-12-20
"skynet",TRUE,"https://github.com/ropensci/onboarding/issues/214","6/approved,package,topic:data-munging","Approved",2018-04-30
"smapr",TRUE,"https://github.com/ropensci/onboarding/issues/231","6/approved,package,topic:data-access,topic:geospatial","Approved",2018-06-20
"sofa",FALSE,NA,NA,NA,NA
"solrium",FALSE,NA,NA,NA,NA
"spatsoc",TRUE,"https://github.com/ropensci/onboarding/issues/237","6/approved,package,pub:mee,topic:data-munging,topic:geospatial","Approved",2018-07-17
"spelling",FALSE,NA,NA,NA,NA
"spocc",FALSE,NA,NA,NA,NA
"ssh",FALSE,NA,NA,NA,NA
"stats19",TRUE,"https://github.com/ropensci/onboarding/issues/266","6/approved,package,pub:joss,topic:data-access,topic:geospatial,topic:transport","Approved",2018-11-23
"staypuft",FALSE,NA,NA,NA,NA
"stplanr",TRUE,"https://github.com/ropensci/onboarding/issues/10","6/approved,package,topic:data-access","Approved",2015-04-08
"suppdata",TRUE,"https://github.com/ropensci/onboarding/issues/195","6/approved,package,topic:data-access,topic:reproducibility","Approved",2018-02-07
"tabulizer",TRUE,"https://github.com/ropensci/onboarding/issues/42","6/approved,package,topic:data-extraction","Approved",2016-05-07
"tabulizerjars",FALSE,NA,NA,NA,NA
"tacmagic",TRUE,"https://github.com/ropensci/software-review/issues/280","6/approved,package,topic:data-extraction,topic:data-munging,topic:imaging,topic:neuro","Approved",2019-01-25
"taxa",FALSE,NA,NA,NA,NA
"taxize",FALSE,NA,NA,NA,NA
"taxizedb",FALSE,NA,NA,NA,NA
"taxview",FALSE,NA,NA,NA,NA
"tesseract",FALSE,NA,NA,NA,NA
"textreuse",TRUE,"https://github.com/ropensci/onboarding/issues/20","6/approved,package,topic:literature,topic:text-mining","Approved",2015-09-18
"tidyhydat",TRUE,"https://github.com/ropensci/onboarding/issues/152","6/approved,package,topic:climate-data,topic:data-access,topic:earth-science","Approved",2017-09-13
"tidync",TRUE,"https://github.com/ropensci/onboarding/issues/174","6/approved,package,topic:data-extraction,topic:data-munging,topic:geospatial","Approved",2017-12-19
"tidypmc",FALSE,NA,NA,NA,NA
"tif",FALSE,NA,NA,NA,NA
"tiler",TRUE,"https://github.com/ropensci/onboarding/issues/226","6/approved,package","Approved",2018-06-12
"tokenizers",TRUE,"https://github.com/ropensci/onboarding/issues/33","6/approved,package,topic:data-extraction,topic:literature,topic:text-mining","Approved",2016-04-04
"tracerer",FALSE,NA,NA,NA,NA
"tradestatistics",TRUE,"https://github.com/ropensci/onboarding/issues/274","6/approved,package,topic:data-access,topic:reproducibility","Approved",2019-01-03
"traits",FALSE,NA,NA,NA,NA
