"name","software_review","onboarding_issue","review_status","issue_created","issue_closed"
"CoordinateCleaner",FALSE,NA,NA,NA,NA
"cRegulome",TRUE,"https://github.com/ropensci/onboarding/issues/149","Completed",2017-09-06,2018-02-11
"crevents",FALSE,NA,NA,NA,NA
"crminer",FALSE,NA,NA,NA,NA
"crul",FALSE,NA,NA,NA,NA
"cyphr",TRUE,"https://github.com/ropensci/onboarding/issues/114","Completed",2017-05-08,2017-11-28
"dappr",FALSE,NA,NA,NA,NA
"dashboard",FALSE,NA,NA,NA,NA
"datapack",FALSE,NA,NA,NA,NA
"DataPackageR",TRUE,"https://github.com/ropensci/onboarding/issues/230","Completed",2018-06-18,2018-08-08
"DataSpaceR",TRUE,"https://github.com/ropensci/software-review/issues/261","Completed",2018-10-16,2019-04-18
"dbhydroR",TRUE,"https://github.com/ropensci/onboarding/issues/61","Completed",2016-08-01,2016-10-10
"DoOR.data",TRUE,"https://github.com/ropensci/onboarding/issues/35","Completed",2016-04-11,2018-03-06
"DoOR.functions",TRUE,"https://github.com/ropensci/onboarding/issues/34","Completed",2016-04-11,2018-03-06
"drake",TRUE,"https://github.com/ropensci/onboarding/issues/156","Completed",2017-11-09,2018-01-27
"ecoengine",FALSE,NA,NA,NA,NA
"elastic",FALSE,NA,NA,NA,NA
"elasticdsl",FALSE,NA,NA,NA,NA
"EML",FALSE,NA,NA,NA,NA
"emld",TRUE,"https://github.com/ropensci/software-review/issues/269","Completed",2018-11-27,2019-02-16
"EndoMineR",TRUE,"https://github.com/ropensci/onboarding/issues/153","Completed",2017-09-22,2018-04-16
"epubr",TRUE,"https://github.com/ropensci/onboarding/issues/222","Completed",2018-06-05,2018-07-19
"essurvey",FALSE,NA,NA,NA,NA
"etseed",FALSE,NA,NA,NA,NA
"europepmc",TRUE,"https://github.com/ropensci/onboarding/issues/29","Completed",2016-03-11,2016-05-31
"ezknitr",FALSE,NA,NA,NA,NA
"fauxpas",FALSE,NA,NA,NA,NA
"FedData",TRUE,"https://github.com/ropensci/onboarding/issues/13","Completed",2015-05-06,2017-08-12
"finch",FALSE,NA,NA,NA,NA
"fingertipsR",TRUE,"https://github.com/ropensci/onboarding/issues/168","Completed",2017-12-08,2018-01-19
"ftp",FALSE,NA,NA,NA,NA
"fulltext",FALSE,NA,NA,NA,NA
"gender",FALSE,NA,NA,NA,NA
"genderdata",FALSE,NA,NA,NA,NA
"geoaxe",FALSE,NA,NA,NA,NA
"geojson",FALSE,NA,NA,NA,NA
"geojsonio",FALSE,NA,NA,NA,NA
"geojsonlint",FALSE,NA,NA,NA,NA
"geonames",FALSE,NA,NA,NA,NA
"geoops",FALSE,NA,NA,NA,NA
"geoparser",TRUE,"https://github.com/ropensci/onboarding/issues/43","Completed",2016-05-08,2016-06-16
"getCRUCLdata",TRUE,"https://github.com/ropensci/onboarding/issues/96","Completed",2017-01-30,2017-04-04
"getlandsat",TRUE,"https://github.com/ropensci/onboarding/issues/58","Completed",2016-07-13,2016-08-15
"ghql",FALSE,NA,NA,NA,NA
"gistr",FALSE,NA,NA,NA,NA
"git2r",FALSE,NA,NA,NA,NA
"git2rdata",TRUE,"https://github.com/ropensci/software-review/issues/263","Completed",2018-11-14,2019-09-03
"gitignore",FALSE,NA,NA,NA,NA
"googleLanguageR",TRUE,"https://github.com/ropensci/onboarding/issues/127","Completed",2017-06-18,2017-09-18
"grainchanger",FALSE,NA,NA,NA,NA
"graphql",FALSE,NA,NA,NA,NA
"GSODR",TRUE,"https://github.com/ropensci/onboarding/issues/79","Completed",2016-10-14,2017-01-20
"gtfsr",TRUE,"https://github.com/ropensci/onboarding/issues/55","Completed",2016-06-24,2017-01-05
"gutenbergr",TRUE,"https://github.com/ropensci/software-review/issues/41","Completed",2016-05-02,2016-05-13
"handlr",FALSE,NA,NA,NA,NA
"hathi",FALSE,NA,NA,NA,NA
"hddtools",TRUE,"https://github.com/ropensci/onboarding/issues/73","Completed",2016-09-05,2017-01-17
"helminthR",FALSE,NA,NA,NA,NA
"historydata",FALSE,NA,NA,NA,NA
"hoardr",FALSE,NA,NA,NA,NA
"hunspell",FALSE,NA,NA,NA,NA
"hydroscoper",TRUE,"https://github.com/ropensci/onboarding/issues/185","Completed",2018-01-10,2018-03-12
"IEEER",FALSE,NA,NA,NA,NA
"iheatmapr",TRUE,"https://github.com/ropensci/onboarding/issues/107","Completed",2017-03-30,2017-08-13
"ijtiff",TRUE,"https://github.com/ropensci/onboarding/issues/164","Completed",2017-12-01,2018-03-06
"infx",TRUE,"https://github.com/ropensci/onboarding/issues/218","Completed",2018-05-18,2018-08-03
"internetarchive",FALSE,NA,NA,NA,NA
"isdparser",FALSE,NA,NA,NA,NA
"jaod",FALSE,NA,NA,NA,NA
"jenkins",FALSE,NA,NA,NA,NA
"jqr",FALSE,NA,NA,NA,NA
"jsonld",FALSE,NA,NA,NA,NA
"jsonvalidate",FALSE,NA,NA,NA,NA
"jstor",TRUE,"https://github.com/ropensci/onboarding/issues/189","Completed",2018-01-26,2018-08-26
"landscapetools",TRUE,"https://github.com/ropensci/onboarding/issues/188","Completed",2018-01-24,2018-03-25
"lawn",FALSE,NA,NA,NA,NA
"lingtypology",TRUE,"https://github.com/ropensci/onboarding/issues/95","Completed",2017-01-29,2017-05-06
"lq",FALSE,NA,NA,NA,NA
"lumier",FALSE,NA,NA,NA,NA
"magick",FALSE,NA,NA,NA,NA
"mapr",FALSE,NA,NA,NA,NA
"mauricer",FALSE,NA,NA,NA,NA
"microdemic",FALSE,NA,NA,NA,NA
"MODISTools",TRUE,"https://github.com/ropensci/software-review/issues/246","Completed",2018-08-24,2019-05-23
"MODIStsp",TRUE,"https://github.com/ropensci/onboarding/issues/184","Completed",2018-01-07,2018-08-26
"monkeylearn",TRUE,"https://github.com/ropensci/onboarding/issues/45","Completed",2016-05-19,2016-08-05
"mregions",TRUE,"https://github.com/ropensci/onboarding/issues/53","Completed",2016-06-16,2016-08-02
"MtreeRing",TRUE,"https://github.com/ropensci/software-review/issues/287","Completed",2019-03-02,2019-05-20
"musemeta",FALSE,NA,NA,NA,NA
"mutant",FALSE,NA,NA,NA,NA
"nasapower",TRUE,"https://github.com/ropensci/onboarding/issues/155","Completed",2017-11-04,2018-09-25
"natserv",FALSE,NA,NA,NA,NA
"nbaR",TRUE,"https://github.com/ropensci/onboarding/issues/257","Completed",2018-10-04,2019-06-24
"neotoma",FALSE,NA,NA,NA,NA
"NLMR",TRUE,"https://github.com/ropensci/onboarding/issues/188","Completed",2018-01-24,2018-03-25
"nlrx",TRUE,"https://github.com/ropensci/onboarding/issues/262","Completed",2018-10-19,2019-01-16
"nodbi",FALSE,NA,NA,NA,NA
"nomisr",TRUE,"https://github.com/ropensci/onboarding/issues/190","Completed",2018-01-30,2018-04-18
"oai",TRUE,"https://github.com/ropensci/onboarding/issues/19","Completed",2015-08-21,2015-10-21
"onekp",FALSE,NA,NA,NA,NA
"opencage",TRUE,"https://github.com/ropensci/onboarding/issues/36","Completed",2016-04-12,2016-05-03
"opencontext",FALSE,NA,NA,NA,NA
"opencv",FALSE,NA,NA,NA,NA
"originr",FALSE,NA,NA,NA,NA
"osmdata",TRUE,"https://github.com/ropensci/onboarding/issues/103","Completed",2017-03-08,2017-05-23
"osmplotr",TRUE,"https://github.com/ropensci/onboarding/issues/27","Completed",2016-03-04,2016-05-19
"ots",FALSE,NA,NA,NA,NA
"outcomerate",TRUE,"https://github.com/ropensci/onboarding/issues/213","Completed",2018-04-28,2018-09-08
"paleobioDB",FALSE,NA,NA,NA,NA
"pangaear",FALSE,NA,NA,NA,NA
"patentsview",TRUE,"https://github.com/ropensci/onboarding/issues/112","Completed",2017-04-25,2017-06-19
"pdftools",FALSE,NA,NA,NA,NA
"phylocomr",FALSE,NA,NA,NA,NA
"phylogram",TRUE,"https://github.com/ropensci/onboarding/issues/212","Completed",2018-04-24,2018-06-26
"phylotaR",TRUE,"https://github.com/ropensci/onboarding/issues/187","Completed",2018-01-23,2018-07-24
"piggyback",TRUE,"https://github.com/ropensci/onboarding/issues/220","Completed",2018-05-30,2018-09-24
"plater",TRUE,"https://github.com/ropensci/onboarding/issues/60","Completed",2016-07-26,2016-10-04
"pleiades",FALSE,NA,NA,NA,NA
"plotdap",FALSE,NA,NA,NA,NA
"plotly",FALSE,NA,NA,NA,NA
"popler",TRUE,"https://github.com/ropensci/onboarding/issues/254","In Progress",2018-10-01,NA
"PostcodesioR",TRUE,"https://github.com/ropensci/onboarding/issues/176","Completed",2018-01-02,2018-04-17
"prism",FALSE,NA,NA,NA,NA
"pubchunks",FALSE,NA,NA,NA,NA
"qpdf",FALSE,NA,NA,NA,NA
"qualtRics",TRUE,"https://github.com/ropensci/onboarding/issues/192","Completed",2018-02-04,2018-04-16
"rAltmetric",FALSE,NA,NA,NA,NA
"ramlegacy",TRUE,"https://github.com/ropensci/software-review/issues/264","Completed",2018-11-21,2019-05-08
"randgeo",FALSE,NA,NA,NA,NA
"rAvis",FALSE,NA,NA,NA,NA
"rbace",FALSE,NA,NA,NA,NA
"rbhl",FALSE,NA,NA,NA,NA
"rbison",FALSE,NA,NA,NA,NA
"rbraries",FALSE,NA,NA,NA,NA
"rcites",TRUE,"https://github.com/ropensci/onboarding/issues/244","Completed",2018-08-15,2018-11-27
"rcoreoa",FALSE,NA,NA,NA,NA
"rcrossref",FALSE,NA,NA,NA,NA
"rdatacite",FALSE,NA,NA,NA,NA
"rdataretriever",FALSE,NA,NA,NA,NA
"rdefra",TRUE,"https://github.com/ropensci/onboarding/issues/68","Completed",2016-08-08,2016-10-06
"rdflib",TRUE,"https://github.com/ropensci/onboarding/issues/169","Completed",2017-12-12,2018-02-21
"rdhs",TRUE,"https://github.com/ropensci/software-review/issues/238","Completed",2018-07-20,2018-12-10
"rdopa",FALSE,NA,NA,NA,NA
"rdpla",TRUE,"https://github.com/ropensci/onboarding/issues/71","Completed",2016-08-16,2016-10-25
"rdryad",FALSE,NA,NA,NA,NA
"rebird",FALSE,NA,NA,NA,NA
"reeack",FALSE,NA,NA,NA,NA
"refimpact",TRUE,"https://github.com/ropensci/onboarding/issues/78","Completed",2016-10-03,2017-07-17
"RefManageR",TRUE,"https://github.com/ropensci/onboarding/issues/119","Completed",2017-06-02,2017-10-18
"rentrez",FALSE,NA,NA,NA,NA
"rerddap",FALSE,NA,NA,NA,NA
"restez",TRUE,"https://github.com/ropensci/onboarding/issues/232","Completed",2018-06-27,2018-11-26
"reuropeana",FALSE,NA,NA,NA,NA
"rfigshare",FALSE,NA,NA,NA,NA
"rfishbase",TRUE,"https://github.com/ropensci/onboarding/issues/137","Completed",2017-07-20,2017-07-20
"rfisheries",FALSE,NA,NA,NA,NA
"rflybase",FALSE,NA,NA,NA,NA
"rfna",FALSE,NA,NA,NA,NA
"rgbif",FALSE,NA,NA,NA,NA
"rglobi",FALSE,NA,NA,NA,NA
"rgpdd",FALSE,NA,NA,NA,NA
"riem",TRUE,"https://github.com/ropensci/onboarding/issues/39","Completed",2016-04-25,2016-05-25
"rif",FALSE,NA,NA,NA,NA
"rinat",FALSE,NA,NA,NA,NA
"ritis",FALSE,NA,NA,NA,NA
"rjsonapi",FALSE,NA,NA,NA,NA
"rmangal",TRUE,"https://github.com/ropensci/software-review/issues/332","In Progress",2019-07-30,NA
"rnassqs",TRUE,"https://github.com/ropensci/onboarding/issues/298","Completed",2019-05-04,2019-08-15
"rnaturalearth",TRUE,"https://github.com/ropensci/onboarding/issues/22","Completed",2015-11-26,2016-06-14
"rnaturalearthdata",FALSE,NA,NA,NA,NA
"rnaturalearthhires",FALSE,NA,NA,NA,NA
"RNeXML",FALSE,NA,NA,NA,NA
"rnoaa",FALSE,NA,NA,NA,NA
"rnpn",FALSE,NA,NA,NA,NA
"roadoi",TRUE,"https://github.com/ropensci/onboarding/issues/115","Completed",2017-05-17,2017-07-17
"robotstxt",TRUE,"https://github.com/ropensci/onboarding/issues/25","Completed",2016-01-09,2016-04-27
"rodev",FALSE,NA,NA,NA,NA
"ropenaq",TRUE,"https://github.com/ropensci/onboarding/issues/24","Completed",2015-12-31,2016-04-20
"rorcid",FALSE,NA,NA,NA,NA
"rotemplate",FALSE,NA,NA,NA,NA
"rotl",TRUE,"https://github.com/ropensci/onboarding/issues/17","Completed",2015-06-16,2015-07-20
"rperseus",TRUE,"https://github.com/ropensci/onboarding/issues/145","Completed",2017-08-20,2017-12-14
"rplos",FALSE,NA,NA,NA,NA
"Rpolyhedra",TRUE,"https://github.com/ropensci/onboarding/issues/157","Completed",2017-11-09,2019-05-04
"rppo",TRUE,"https://github.com/ropensci/onboarding/issues/207","Completed",2018-03-31,2018-06-01
"rredlist",FALSE,NA,NA,NA,NA
"rrlite",TRUE,"https://github.com/ropensci/onboarding/issues/6","Completed",2015-03-31,2015-04-13
"rromeo",TRUE,"https://github.com/ropensci/onboarding/issues/285","Completed",2019-02-26,2019-05-03
"rrricanes",TRUE,"https://github.com/ropensci/onboarding/issues/118","Completed",2017-06-01,2017-07-27
"rrricanesdata",TRUE,"https://github.com/ropensci/onboarding/issues/118","Completed",2017-06-01,2017-07-27
"RSelenium",FALSE,NA,NA,NA,NA
"rsnps",FALSE,NA,NA,NA,NA
"rtika",TRUE,"https://github.com/ropensci/onboarding/issues/191","Completed",2018-01-31,2018-03-12
"rtimicropem",TRUE,"https://github.com/ropensci/onboarding/issues/126","Completed",2017-06-14,2017-07-18
"rusda",FALSE,NA,NA,NA,NA
"rvertnet",FALSE,NA,NA,NA,NA
"rWBclimate",FALSE,NA,NA,NA,NA
"rzmq",FALSE,NA,NA,NA,NA
"scrubr",FALSE,NA,NA,NA,NA
"seaaroundus",FALSE,NA,NA,NA,NA
"skimr",TRUE,"https://github.com/ropensci/onboarding/issues/175","Completed",2017-12-20,2018-07-01
"skynet",TRUE,"https://github.com/ropensci/onboarding/issues/214","Completed",2018-04-30,2019-05-02
"smapr",TRUE,"https://github.com/ropensci/onboarding/issues/231","Completed",2018-06-20,2018-08-03
"sofa",FALSE,NA,NA,NA,NA
"solrium",FALSE,NA,NA,NA,NA
"spatsoc",TRUE,"https://github.com/ropensci/onboarding/issues/237","Completed",2018-07-17,2018-10-26
"spelling",FALSE,NA,NA,NA,NA
"spocc",FALSE,NA,NA,NA,NA
"ssh",FALSE,NA,NA,NA,NA
"stats19",TRUE,"https://github.com/ropensci/onboarding/issues/266","Completed",2018-11-23,2019-01-15
"staypuft",FALSE,NA,NA,NA,NA
"stplanr",TRUE,"https://github.com/ropensci/onboarding/issues/10","Completed",2015-04-08,2015-10-29
"suppdata",TRUE,"https://github.com/ropensci/onboarding/issues/195","Completed",2018-02-07,2018-05-02
"tabulizer",TRUE,"https://github.com/ropensci/onboarding/issues/42","Completed",2016-05-07,2016-08-18
"tabulizerjars",FALSE,NA,NA,NA,NA
"tacmagic",TRUE,"https://github.com/ropensci/software-review/issues/280","Completed",2019-01-25,2019-02-27
"taxa",FALSE,NA,NA,NA,NA
"taxize",FALSE,NA,NA,NA,NA
"taxizedb",FALSE,NA,NA,NA,NA
"taxview",FALSE,NA,NA,NA,NA
"tesseract",FALSE,NA,NA,NA,NA
"textreuse",TRUE,"https://github.com/ropensci/onboarding/issues/20","Completed",2015-09-18,2015-10-30
"tidyhydat",TRUE,"https://github.com/ropensci/onboarding/issues/152","Completed",2017-09-13,2017-12-15
"tidync",TRUE,"https://github.com/ropensci/onboarding/issues/174","Completed",2017-12-19,2019-05-15
"tidypmc",FALSE,NA,NA,NA,NA
"tif",FALSE,NA,NA,NA,NA
"tiler",TRUE,"https://github.com/ropensci/onboarding/issues/226","Completed",2018-06-12,2018-11-08
"tokenizers",TRUE,"https://github.com/ropensci/onboarding/issues/33","Completed",2016-04-04,2016-08-12
"tracerer",FALSE,NA,NA,NA,NA
"tradestatistics",TRUE,"https://github.com/ropensci/onboarding/issues/274","Completed",2019-01-03,2019-04-05
"traits",FALSE,NA,NA,NA,NA
"treebase",FALSE,NA,NA,NA,NA
"treestartr",TRUE,"https://github.com/ropensci/onboarding/issues/239","Completed",2018-07-23,2018-11-27
"UCSCXenaTools",TRUE,"https://github.com/ropensci/onboarding/issues/315","Completed",2019-06-18,2019-08-05
"unrtf",FALSE,NA,NA,NA,NA
"USAboundaries",FALSE,NA,NA,NA,NA
"USAboundariesData",FALSE,NA,NA,NA,NA
"vcr",FALSE,NA,NA,NA,NA
"virtuoso",TRUE,"https://github.com/ropensci/software-review/issues/271","Completed",2018-12-04,2019-02-27
"visdat",TRUE,"https://github.com/ropensci/onboarding/issues/87","Completed",2017-01-04,2017-08-01
"wateRinfo",FALSE,NA,NA,NA,NA
"wdman",FALSE,NA,NA,NA,NA
"weathercan",TRUE,"https://github.com/ropensci/onboarding/issues/160","Completed",2017-11-24,2018-01-30
"webchem",FALSE,NA,NA,NA,NA
"webmockr",FALSE,NA,NA,NA,NA
"wellknown",FALSE,NA,NA,NA,NA
"wicket",FALSE,NA,NA,NA,NA
"wikitaxa",FALSE,NA,NA,NA,NA
"worrms",FALSE,NA,NA,NA,NA
"writexl",FALSE,NA,NA,NA,NA
"xslt",FALSE,NA,NA,NA,NA
